pair,direction,publication_date,side,currency,fwd_5d,fwd_10d,fwd_20d
EUR/USD,SELL,2013-11-15,quote,USD,0.002282857894897461,0.01549673080444336,0.030181288719177246
EUR/USD,SELL,2013-11-22,quote,USD,0.013213872909545898,0.019815683364868164,0.018396854400634766
EUR/USD,SELL,2013-11-29,quote,USD,0.006601810455322266,0.014684557914733887,0.009222984313964844
EUR/USD,BUY,2013-12-27,base,EUR,-0.002957463264465332,-0.008908271789550781,-0.0007125139236450195
EUR/USD,BUY,2014-01-03,base,EUR,-0.005950808525085449,-0.004857540130615234,-0.010784626007080078
EUR/USD,BUY,2014-03-14,base,EUR,-0.008331656455993652,-0.012403368949890137,0.002098679542541504
EUR/USD,BUY,2014-03-21,base,EUR,-0.004071712493896484,-0.005825638771057129,0.0030077695846557617
EUR/USD,BUY,2014-03-28,base,EUR,-0.0017539262771606445,0.01450204849243164,0.009066343307495117
EUR/USD,BUY,2014-04-04,quote,USD,0.016255974769592285,0.00883340835571289,0.014715075492858887
EUR/USD,SELL,2014-06-06,base,EUR,-0.010740518569946289,-0.0050580501556396484,-0.005187630653381348
EUR/USD,SELL,2014-06-13,base,EUR,0.005682468414306641,0.005849242210388184,0.005052924156188965
EUR/USD,SELL,2014-06-20,base,EUR,0.00016677379608154297,-0.00012958049774169922,-0.009255647659301758
EUR/USD,SELL,2014-06-27,base,EUR,-0.0002963542938232422,-0.0007963180541992188,-0.014828681945800781
EUR/USD,SELL,2014-07-25,base,EUR,-0.007482051849365234,-0.010648012161254883,-0.018541812896728516
EUR/USD,SELL,2014-08-01,base,EUR,-0.0031659603118896484,-0.0025947093963623047,-0.02049696445465088
EUR/USD,SELL,2014-08-08,base,EUR,0.0005712509155273438,-0.007893800735473633,-0.04255068302154541
EUR/USD,SELL,2014-08-15,base,EUR,-0.008465051651000977,-0.017902255058288574,-0.04404115676879883
EUR/USD,SELL,2014-08-22,base,EUR,-0.009437203407287598,-0.03465688228607178,-0.0359266996383667
EUR/USD,SELL,2014-08-29,base,EUR,-0.02521967887878418,-0.026138901710510254,-0.04279041290283203
EUR/USD,SELL,2014-09-05,base,EUR,-0.0009192228317260742,-0.0012698173522949219,-0.026218414306640625
EUR/USD,SELL,2014-09-12,base,EUR,-0.00035059452056884766,-0.016651511192321777,-0.023450255393981934
EUR/USD,SELL,2014-09-19,quote,USD,-0.01630091667175293,-0.024948596954345703,-0.011563897132873535
EUR/USD,SELL,2014-09-26,quote,USD,-0.008647680282592773,-0.006798744201660156,-0.010299205780029297
EUR/USD,SELL,2014-10-03,quote,USD,0.0018489360809326172,0.013384699821472168,-0.005721569061279297
EUR/USD,SELL,2014-10-17,base,EUR,-0.015036225318908691,-0.019106268882751465,-0.0328441858291626
EUR/USD,SELL,2014-10-24,base,EUR,-0.0040700435638427734,-0.027399420738220215,-0.010905742645263672
EUR/USD,SELL,2014-10-31,base,EUR,-0.02332937717437744,-0.013737916946411133,-0.015137076377868652
EUR/USD,SELL,2014-11-07,base,EUR,0.009591460227966309,0.016493678092956543,0.0006593465805053711
EUR/USD,SELL,2014-12-26,quote,USD,-0.012059926986694336,-0.04139435291290283,-0.0863267183303833
EUR/USD,SELL,2015-01-02,base,EUR,-0.029334425926208496,-0.045203447341918945,-0.07538580894470215
EUR/USD,SELL,2015-01-09,base,EUR,-0.01586902141571045,-0.04493236541748047,-0.03241002559661865
EUR/USD,SELL,2015-01-16,base,EUR,-0.02906334400177002,-0.030182361602783203,-0.023344039916992188
EUR/USD,SELL,2015-01-23,base,EUR,-0.0011190176010131836,0.012522339820861816,0.0019990205764770508
EUR/USD,SELL,2015-01-30,base,EUR,0.013641357421875,0.006838321685791016,-0.013019442558288574
EUR/USD,SELL,2015-02-06,base,EUR,-0.006803035736083984,-0.010523319244384766,-0.043992042541503906
EUR/USD,SELL,2015-02-13,base,EUR,-0.0037202835083007812,-0.01985776424407959,-0.07776236534118652
EUR/USD,SELL,2015-03-13,quote,USD,0.004262804985046387,0.026005268096923828,0.004274129867553711
EUR/USD,SELL,2015-03-20,base,EUR,0.02174246311187744,0.020180344581604004,0.008663654327392578
EUR/USD,SELL,2015-03-27,base,EUR,-0.0015621185302734375,-0.021731138229370117,-0.007134795188903809
EUR/USD,SELL,2015-04-03,base,EUR,-0.02016901969909668,-0.011516690254211426,0.03439128398895264
EUR/USD,SELL,2015-04-10,base,EUR,0.008652329444885254,0.014596343040466309,0.05778932571411133
EUR/USD,SELL,2015-04-17,quote,USD,0.005944013595581055,0.04590797424316406,0.06493997573852539
EUR/USD,SELL,2015-06-05,quote,USD,0.0032755136489868164,0.01628696918487549,-0.012090682983398438
EUR/USD,SELL,2015-06-12,quote,USD,0.013011455535888672,-0.0037652254104614258,-0.017757892608642578
EUR/USD,SELL,2015-07-10,base,EUR,-0.017703652381896973,-0.007403850555419922,-0.013599753379821777
EUR/USD,SELL,2015-07-17,base,EUR,0.01029980182647705,0.005323171615600586,0.027495145797729492
EUR/USD,SELL,2015-07-24,base,EUR,-0.004976630210876465,-0.0061959028244018555,0.0247955322265625
EUR/USD,SELL,2015-08-07,quote,USD,0.023391246795654297,0.030991435050964355,0.019889473915100098
EUR/USD,SELL,2015-08-14,quote,USD,0.007600188255310059,0.008699774742126465,0.012992382049560547
EUR/USD,SELL,2015-09-18,base,EUR,-0.022201895713806152,-0.02075040340423584,-0.00327908992767334
EUR/USD,SELL,2015-09-25,base,EUR,0.0014514923095703125,0.010800600051879883,-0.009798407554626465
EUR/USD,SELL,2015-10-09,quote,USD,0.00812220573425293,-0.020599007606506348,-0.04029381275177002
EUR/USD,SELL,2015-10-30,base,EUR,-0.010984539985656738,-0.017882347106933594,-0.03893899917602539
EUR/USD,SELL,2015-11-06,base,EUR,-0.0068978071212768555,-0.01578366756439209,0.0031960010528564453
EUR/USD,SELL,2015-11-13,base,EUR,-0.008885860443115234,-0.021056652069091797,0.01330864429473877
EUR/USD,SELL,2015-11-20,base,EUR,-0.012170791625976562,0.018979668617248535,0.011794328689575195
EUR/USD,SELL,2015-11-27,base,EUR,0.031150460243225098,0.034365296363830566,0.03655111789703369
EUR/USD,SELL,2015-12-04,base,EUR,0.0032148361206054688,-0.00718533992767334,-0.005689740180969238
EUR/USD,SELL,2015-12-11,quote,USD,-0.010400176048278809,0.002185821533203125,-0.002213001251220703
EUR/USD,SELL,2016-01-08,quote,USD,-0.006703376770019531,-0.006396651268005371,0.02739882469177246
EUR/USD,SELL,2016-01-15,quote,USD,0.00030672550201416016,0.007802844047546387,0.045903682708740234
EUR/USD,SELL,2016-01-22,quote,USD,0.0074961185455322266,0.03379547595977783,0.02489781379699707
EUR/USD,SELL,2016-01-29,quote,USD,0.026299357414245605,0.03810083866119385,0.008802294731140137
EUR/USD,SELL,2016-03-11,base,EUR,0.013954877853393555,-0.0010486841201782227,0.019554615020751953
EUR/USD,SELL,2016-03-18,base,EUR,-0.015003561973571777,0.0061691999435424805,-0.004796147346496582
EUR/USD,SELL,2016-05-27,base,EUR,-0.004006505012512207,0.012296676635742188,0.013193607330322266
EUR/USD,SELL,2016-06-03,base,EUR,0.016303181648254395,0.010000944137573242,-0.004595041275024414
EUR/USD,SELL,2016-06-10,base,EUR,-0.006302237510681152,0.0008969306945800781,-0.024929165840148926
EUR/USD,SELL,2016-06-17,base,EUR,0.0071991682052612305,-0.014595985412597656,-0.014595985412597656
EUR/USD,SELL,2016-06-24,base,EUR,-0.021795153617858887,-0.025826096534729004,-0.029110312461853027
EUR/USD,SELL,2016-07-08,base,EUR,0.004030942916870117,-0.0032842159271240234,0.0068999528884887695
EUR/USD,SELL,2016-07-15,base,EUR,-0.007315158843994141,-0.0021666288375854492,0.0033031702041625977
EUR/USD,SELL,2016-07-22,base,EUR,0.005148530006408691,0.010184168815612793,0.031654953956604004
EUR/USD,SELL,2016-07-29,base,EUR,0.0050356388092041016,0.005469799041748047,0.020612001419067383
EUR/USD,SELL,2016-08-05,base,EUR,0.0004341602325439453,0.02147078514099121,0.006597638130187988
EUR/USD,SELL,2016-10-14,base,EUR,-0.011932849884033203,-0.01493525505065918,-0.01600360870361328
EUR/USD,SELL,2016-10-21,base,EUR,-0.0030024051666259766,0.017208099365234375,-0.030735373497009277
EUR/USD,SELL,2016-10-28,base,EUR,0.02021050453186035,-0.0010683536529541016,-0.033847808837890625
EUR/USD,SELL,2016-11-04,base,EUR,-0.021278858184814453,-0.04794347286224365,-0.04393351078033447
EUR/USD,SELL,2016-11-11,base,EUR,-0.0266646146774292,-0.03277945518493652,-0.02683389186859131
EUR/USD,SELL,2016-12-09,quote,USD,-0.020251154899597168,-0.01836979389190674,-0.001543283462524414
EUR/USD,SELL,2016-12-16,quote,USD,0.0018813610076904297,0.015645980834960938,0.01980006694793701
EUR/USD,SELL,2017-02-24,base,EUR,-0.007475376129150391,-0.0006046295166015625,0.019940614700317383
EUR/USD,SELL,2017-03-03,base,EUR,0.006870746612548828,0.026497960090637207,0.01773512363433838
EUR/USD,SELL,2017-03-10,base,EUR,0.01962721347808838,0.020545244216918945,0.006621122360229492
EUR/USD,SELL,2017-04-21,base,EUR,0.01493537425994873,0.02666318416595459,0.03986823558807373
EUR/USD,SELL,2017-04-28,base,EUR,0.01172780990600586,7.069110870361328e-05,0.03465104103088379
EUR/USD,BUY,2017-06-02,base,EUR,-0.003098607063293457,-0.006888628005981445,0.022585630416870117
EUR/USD,BUY,2017-06-09,base,EUR,-0.0037900209426879883,-0.003516554832458496,0.023997902870178223
EUR/USD,BUY,2017-06-16,base,EUR,0.0002734661102294922,0.029474258422851562,0.03284859657287598
EUR/USD,BUY,2017-07-14,base,EUR,0.02247798442840576,0.028472185134887695,0.03663063049316406
EUR/USD,BUY,2017-07-21,base,EUR,0.005994200706481934,0.025623440742492676,0.008678317070007324
EUR/USD,BUY,2017-07-28,base,EUR,0.019629240036010742,0.008158445358276367,0.011353492736816406
EUR/USD,BUY,2017-09-08,base,EUR,-0.010741233825683594,-0.008348703384399414,-0.031671762466430664
EUR/USD,BUY,2017-09-22,quote,USD,-0.01638209819793701,-0.02332305908203125,-0.009751558303833008
EUR/USD,BUY,2017-10-13,base,EUR,0.0016260147094726562,-0.019455552101135254,-0.018493294715881348
EUR/USD,BUY,2017-11-24,base,EUR,0.0044286251068115234,-0.008177518844604492,0.00033724308013916016
EUR/USD,BUY,2017-12-08,quote,USD,0.0002772808074951172,0.008514761924743652,0.029665589332580566
EUR/USD,BUY,2017-12-15,base,EUR,0.008237481117248535,0.016676664352416992,0.026714205741882324
EUR/USD,BUY,2018-01-05,base,EUR,-0.002674102783203125,0.016776680946350098,0.044116854667663574
EUR/USD,BUY,2018-01-12,base,EUR,0.019450783729553223,0.035024285316467285,0.021866321563720703
EUR/USD,BUY,2018-01-19,base,EUR,0.015573501586914062,0.027340173721313477,0.026698827743530273
EUR/USD,BUY,2018-01-26,base,EUR,0.011766672134399414,-0.013157963752746582,-0.006568551063537598
EUR/USD,BUY,2018-03-16,base,EUR,0.0015777349472045898,-0.0006361007690429688,0.0020488500595092773
EUR/USD,BUY,2018-04-13,base,EUR,0.0015829801559448242,-0.02200794219970703,-0.04121661186218262
EUR/USD,BUY,2018-04-20,base,EUR,-0.023590922355651855,-0.035626888275146484,-0.05502915382385254
EUR/USD,SELL,2018-06-08,quote,USD,-0.022865772247314453,-0.018945932388305664,-0.009932875633239746
EUR/USD,SELL,2018-06-15,quote,USD,0.003919839859008789,-0.0003610849380493164,0.009931206703186035
EUR/USD,SELL,2018-06-22,quote,USD,-0.0042809247970581055,0.009013056755065918,0.004937171936035156
EUR/USD,SELL,2018-06-29,quote,USD,0.013293981552124023,0.010292291641235352,0.007996797561645508
EUR/USD,SELL,2018-07-06,quote,USD,-0.003001689910888672,-0.004075884819030762,-0.010989785194396973
EUR/USD,SELL,2018-07-27,quote,USD,-0.005692601203918457,-0.011901021003723145,-0.009958863258361816
EUR/USD,SELL,2018-08-03,quote,USD,-0.0062084197998046875,-0.021461844444274902,0.007865548133850098
EUR/USD,SELL,2018-08-10,quote,USD,-0.015253424644470215,0.0019421577453613281,0.00961458683013916
EUR/USD,SELL,2018-08-17,quote,USD,0.017195582389831543,0.029327392578125,0.03204143047332764
EUR/USD,SELL,2018-08-24,quote,USD,0.012131810188293457,0.007672429084777832,0.023258209228515625
EUR/USD,SELL,2018-08-31,quote,USD,-0.004459381103515625,0.0027140378952026367,-0.0027284622192382812
EUR/USD,SELL,2018-09-21,quote,USD,-0.01385486125946045,-0.02578437328338623,-0.031592369079589844
EUR/USD,SELL,2018-09-28,quote,USD,-0.011929512023925781,-0.004693865776062012,-0.02595198154449463
EUR/USD,SELL,2018-10-05,quote,USD,0.0072356462478637695,-0.005807995796203613,-0.011479496955871582
EUR/USD,SELL,2018-10-26,base,EUR,0.0025429725646972656,-0.0009443759918212891,0.0025299787521362305
EUR/USD,SELL,2018-11-02,base,EUR,-0.0034873485565185547,-0.007838964462280273,-0.001052260398864746
EUR/USD,SELL,2018-11-09,base,EUR,-0.004351615905761719,0.0034743547439575195,0.0006337165832519531
EUR/USD,SELL,2018-11-23,base,EUR,-0.001039266586303711,-0.0028406381607055664,0.005369424819946289
EUR/USD,SELL,2018-12-07,base,EUR,-0.0011116266250610352,0.008210062980651855,0.0016325712203979492
EUR/USD,SELL,2019-02-08,base,EUR,-0.004341721534729004,0.00042438507080078125,-0.014043450355529785
EUR/USD,SELL,2019-02-15,base,EUR,0.004766106605529785,0.007810831069946289,0.0013028383255004883
EUR/USD,SELL,2019-02-22,base,EUR,0.003044724464416504,-0.014467835426330566,0.003199934959411621
EUR/USD,SELL,2019-03-01,base,EUR,-0.01751255989074707,-0.006507992744445801,-0.014343500137329102
EUR/USD,SELL,2019-03-08,base,EUR,0.01100456714630127,0.017667770385742188,0.002753138542175293
EUR/USD,SELL,2019-03-15,quote,USD,0.006663203239440918,-0.0078355073928833,-0.004762530326843262
EUR/USD,SELL,2019-04-05,base,EUR,0.003488898277282715,0.0010089874267578125,-0.005230545997619629
EUR/USD,SELL,2019-04-12,base,EUR,-0.0024799108505249023,-0.012390494346618652,-0.003866910934448242
EUR/USD,SELL,2019-04-19,base,EUR,-0.00991058349609375,-0.006239533424377441,-0.006239533424377441
EUR/USD,SELL,2019-06-21,quote,USD,0.007733583450317383,-0.0009815692901611328,-0.0034090280532836914
EUR/USD,SELL,2019-07-19,quote,USD,-0.01153564453125,-0.018265604972839355,-0.0147935152053833
EUR/USD,SELL,2019-07-26,base,EUR,-0.0067299604415893555,0.004102468490600586,-0.006214261054992676
EUR/USD,SELL,2019-08-02,base,EUR,0.010832428932189941,0.0034720897674560547,-0.0016912221908569336
EUR/USD,SELL,2019-08-09,base,EUR,-0.007360339164733887,-0.010316729545593262,-0.015087366104125977
EUR/USD,SELL,2019-08-16,base,EUR,-0.002956390380859375,-0.005163311958312988,-0.005530357360839844
EUR/USD,SELL,2019-09-06,quote,USD,0.002196669578552246,0.0012192726135253906,-0.00609278678894043
EUR/USD,SELL,2019-09-13,base,EUR,-0.0009773969650268555,-0.013552308082580566,-0.004724383354187012
EUR/USD,SELL,2019-09-20,base,EUR,-0.012574911117553711,-0.00731205940246582,0.007868051528930664
EUR/USD,SELL,2019-09-27,base,EUR,0.005262851715087891,0.008827924728393555,0.018120169639587402
EUR/USD,SELL,2019-10-04,base,EUR,0.003565073013305664,0.015180110931396484,0.018172025680541992
EUR/USD,SELL,2019-10-11,base,EUR,0.01161503791809082,0.009292244911193848,0.0008664131164550781
EUR/USD,SELL,2019-10-18,base,EUR,-0.0023227930068969727,0.002991914749145508,-0.010668516159057617
EUR/USD,SELL,2019-11-15,base,EUR,0.0045365095138549805,-0.0008736848831176758,0.01655590534210205
EUR/USD,SELL,2019-11-22,base,EUR,-0.005410194396972656,0.003957152366638184,0.006008267402648926
EUR/USD,SELL,2019-12-06,base,EUR,0.008062243461608887,0.002051115036010742,0.0066002607345581055
EUR/USD,SELL,2019-12-13,base,EUR,-0.0060111284255981445,-0.008493781089782715,-0.007494568824768066
EUR/USD,SELL,2019-12-20,base,EUR,-0.0024826526641845703,0.004549145698547363,0.0013632774353027344
EUR/USD,SELL,2019-12-27,base,EUR,0.007031798362731934,0.0009992122650146484,-0.0045899152755737305
EUR/USD,SELL,2020-01-03,base,EUR,-0.006032586097717285,-0.003185868263244629,-0.014230966567993164
EUR/USD,SELL,2020-01-31,quote,USD,-0.004615187644958496,-0.018314123153686523,-0.0031899213790893555
EUR/USD,SELL,2020-02-07,base,EUR,-0.013698935508728027,-0.01949775218963623,0.02408730983734131
EUR/USD,SELL,2020-02-14,base,EUR,-0.005798816680908203,0.015124201774597168,0.03389453887939453
EUR/USD,SELL,2020-02-21,base,EUR,0.02092301845550537,0.04358506202697754,-0.013065338134765625
EUR/USD,SELL,2020-02-28,base,EUR,0.022662043571472168,0.018770337104797363,0.005102992057800293
EUR/USD,SELL,2020-03-06,quote,USD,-0.0038917064666748047,-0.056650400161743164,-0.03764498233795166
EUR/USD,BUY,2020-04-10,base,EUR,-0.006893754005432129,-0.015038609504699707,-0.009023785591125488
EUR/USD,SELL,2020-04-10,quote,USD,-0.006893754005432129,-0.015038609504699707,-0.009023785591125488
EUR/USD,BUY,2020-04-17,base,EUR,-0.008144855499267578,0.008699774742126465,-0.005151629447937012
EUR/USD,SELL,2020-04-17,quote,USD,-0.008144855499267578,0.008699774742126465,-0.005151629447937012
EUR/USD,BUY,2020-04-24,base,EUR,0.016844630241394043,0.006014823913574219,0.017588019371032715
EUR/USD,BUY,2020-06-12,base,EUR,-0.007708191871643066,-0.006599783897399902,-1.2755393981933594e-05
EUR/USD,BUY,2020-06-19,base,EUR,0.001108407974243164,0.0026848316192626953,0.018111586570739746
EUR/USD,BUY,2020-06-26,base,EUR,0.0015764236450195312,0.006587028503417969,0.037400007247924805
EUR/USD,BUY,2020-07-24,base,EUR,0.02761697769165039,0.028039932250976562,0.027758002281188965
EUR/USD,BUY,2020-07-31,base,EUR,0.0004229545593261719,-0.005569577217102051,-0.005262255668640137
EUR/USD,BUY,2020-08-07,base,EUR,-0.005992531776428223,-0.00028192996978759766,-0.0036699771881103516
EUR/USD,BUY,2020-08-14,base,EUR,0.005710601806640625,0.00030732154846191406,0.0007826089859008789
EUR/USD,BUY,2020-08-21,base,EUR,-0.005403280258178711,-0.003388047218322754,-0.0025464296340942383
EUR/USD,BUY,2020-08-28,base,EUR,0.002015233039855957,0.00047528743743896484,-0.014638900756835938
EUR/USD,BUY,2020-12-04,quote,USD,-0.00013566017150878906,0.01170659065246582,0.0034618377685546875
EUR/USD,BUY,2020-12-11,base,EUR,0.01184225082397461,0.004042625427246094,0.01271510124206543
EUR/USD,BUY,2020-12-18,quote,USD,-0.007799625396728516,-0.008244752883911133,-0.011145710945129395
EUR/USD,BUY,2020-12-24,quote,USD,0.01084911823272705,0.01497030258178711,-0.007577419281005859
EUR/USD,BUY,2021-01-01,quote,USD,0.009117603302001953,-0.0029009580612182617,-0.0060231685638427734
EUR/USD,BUY,2021-01-22,base,EUR,-0.004625678062438965,-0.019956231117248535,-0.007439613342285156
EUR/USD,BUY,2021-01-29,base,EUR,-0.01533055305480957,0.0011469125747680664,0.004038333892822266
EUR/USD,BUY,2021-04-30,base,EUR,-0.005854249000549316,-0.004979729652404785,0.006609678268432617
EUR/USD,BUY,2021-05-07,base,EUR,0.0008745193481445312,0.015683770179748535,0.006445765495300293
EUR/USD,BUY,2021-05-14,base,EUR,0.014809250831604004,0.011589407920837402,0.009526371955871582
EUR/USD,BUY,2021-05-21,base,EUR,-0.0032198429107666016,-0.009238004684448242,-0.031197309494018555
EUR/USD,BUY,2021-05-28,base,EUR,-0.006018161773681641,-0.0020630359649658203,-0.02628612518310547
EUR/USD,BUY,2021-06-04,base,EUR,0.00395512580871582,-0.021959304809570312,-0.02867710590362549
EUR/USD,BUY,2021-06-11,base,EUR,-0.025914430618286133,-0.02422308921813965,-0.0324554443359375
EUR/USD,BUY,2021-06-18,base,EUR,0.0016913414001464844,-0.006717801094055176,-0.010159969329833984
EUR/USD,SELL,2021-07-30,quote,USD,-0.005727648735046387,-0.015673518180847168,-0.013659000396728516
EUR/USD,SELL,2021-08-06,quote,USD,-0.009945869445800781,-0.015912532806396484,0.004076361656188965
EUR/USD,SELL,2021-08-13,quote,USD,-0.005966663360595703,0.0020145177841186523,0.00896608829498291
EUR/USD,BUY,2021-08-20,base,EUR,0.007981181144714355,0.01998889446258545,0.009087920188903809
EUR/USD,SELL,2021-08-20,quote,USD,0.007981181144714355,0.01998889446258545,0.009087920188903809
EUR/USD,SELL,2021-09-10,quote,USD,-0.005844831466674805,-0.00856637954711914,-0.026616454124450684
EUR/USD,SELL,2021-09-17,quote,USD,-0.002721548080444336,-0.019299864768981934,-0.017595887184143066
EUR/USD,SELL,2021-09-24,quote,USD,-0.016578316688537598,-0.018050074577331543,-0.011492013931274414
EUR/USD,SELL,2021-10-01,quote,USD,-0.0014717578887939453,0.0017039775848388672,0.010913252830505371
EUR/USD,SELL,2021-10-08,quote,USD,0.0031757354736328125,0.006558060646057129,-0.00044083595275878906
